dataset,best_prompt,best_model,accuracy
HAM10000,vlm_prompt_simple,llama3.2-vision:11b,0.712100
HC,vlm_prompt_abcde_rules,llama4:16x17b,0.612300
ISIC18,vlm_prompt_simple,llama3.2-vision:90b,0.698100
ISIC24,vlm_prompt_abcde_rules,gemma3:27b,0.706700
PAD,vlm_prompt_patient_info,gemma3:27b,0.820900
ddi,vlm_prompt_simple,qwen2.5vl:72b,0.703700
merged,vlm_prompt_simple,llama3.2-vision:11b,0.659500
merged_clinic,vlm_prompt_abcde_rules,llama4:16x17b,0.654000
merged_dermatoscopic,vlm_prompt_simple,llama3.2-vision:11b,0.736600
sd-198,vlm_prompt_simple,llama4:16x17b,0.843400
